observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters	noiseDistribution
CDK2_obs_neu_data_D1	neu_data_D1	0.0211581886002998	7		0.0164877442355903	normal
CDK4_obs_neu_data_D1	neu_data_D1	0.167478328941291	7		0.0430878006230182	normal
CDKN1A_obs_neu_data_D1	neu_data_D1	0.469544143656298	7		0.0617858055236865	normal
PCNA_obs_neu_data_D1	neu_data_D1	0.14130355921076	7		0.045743422024308	normal
RB1_obs_neu_data_D1	neu_data_D1	0.166841863186105	7		0.0452045318127737	normal
TP53_obs_neu_data_D1	neu_data_D1	0.113617180795328	7		0.0358412691935671	normal
CDK2_obs_neu_data_D2	neu_data_D2	0.0258193014501911	4		0.019079882441118	normal
CDK4_obs_neu_data_D2	neu_data_D2	0.145762024264336	4		0.0422391552023811	normal
CDKN1A_obs_neu_data_D2	neu_data_D2	0.429428260638568	4		0.0655089947003418	normal
PCNA_obs_neu_data_D2	neu_data_D2	0.158702982858089	4		0.0531670449106193	normal
RB1_obs_neu_data_D2	neu_data_D2	0.160679193803305	4		0.0468019433675484	normal
TP53_obs_neu_data_D2	neu_data_D2	0.0810507331752185	4		0.0313230021643796	normal
CDK2_obs_neu_data_D3	neu_data_D3	0.0265912490008529	10		0.0198469427160609	normal
CDK4_obs_neu_data_D3	neu_data_D3	0.138027381277865	10		0.0454242094208695	normal
CDKN1A_obs_neu_data_D3	neu_data_D3	0.4048518043846	10		0.0699705661924169	normal
PCNA_obs_neu_data_D3	neu_data_D3	0.104567276362321	10		0.0421112323094348	normal
RB1_obs_neu_data_D3	neu_data_D3	0.148468001095493	10		0.0471145549227652	normal
TP53_obs_neu_data_D3	neu_data_D3	0.102569900694419	10		0.0380314345703261	normal
CDK2_obs_neu_data_D4	neu_data_D4	0.0408858193847097	2		0.0221315327414756	normal
CDK4_obs_neu_data_D4	neu_data_D4	0.214053076917389	2		0.0379948355381895	normal
CDKN1A_obs_neu_data_D4	neu_data_D4	0.595155728124594	2		0.0490640183101474	normal
PCNA_obs_neu_data_D4	neu_data_D4	0.218381884837187	2		0.0475873059361409	normal
RB1_obs_neu_data_D4	neu_data_D4	0.199864448926193	2		0.0416413498531213	normal
TP53_obs_neu_data_D4	neu_data_D4	0.144818153489866	2		0.0421914386409583	normal
CDK2_obs_neu_data_D5	neu_data_D5	0.0563864780983549	1		0.0305817532583433	normal
CDK4_obs_neu_data_D5	neu_data_D5	0.291265506683007	1		0.0420892728529712	normal
CDKN1A_obs_neu_data_D5	neu_data_D5	0.532947163433789	1		0.0427486503496766	normal
PCNA_obs_neu_data_D5	neu_data_D5	0.218042833609474	1		0.0415601651737652	normal
RB1_obs_neu_data_D5	neu_data_D5	0.24083713697394	1		0.0458691398195172	normal
TP53_obs_neu_data_D5	neu_data_D5	0.12452416241949	1		0.0325499455943808	normal
CDK2_obs_neu_data_D6	neu_data_D6	0.0940676635700192	0.5		0.0341304516704898	normal
CDK4_obs_neu_data_D6	neu_data_D6	0.293427306759578	0.5		0.0441851607935733	normal
CDKN1A_obs_neu_data_D6	neu_data_D6	0.215812862128333	0.5		0.0540335187959872	normal
PCNA_obs_neu_data_D6	neu_data_D6	0.223244945349807	0.5		0.0498468725459042	normal
RB1_obs_neu_data_D6	neu_data_D6	0.215105783558041	0.5		0.0391986861284036	normal
TP53_obs_neu_data_D6	neu_data_D6	0.115147130498392	0.5		0.0342785241776152	normal
CDK2_obs_neu_data_D7	neu_data_D7	0.183112060790425	0		0.0554699670811178	normal
CDK4_obs_neu_data_D7	neu_data_D7	0.503313296062954	0		0.0493668521226767	normal
CDKN1A_obs_neu_data_D7	neu_data_D7	0.169421269644951	0		0.0443704846827953	normal
PCNA_obs_neu_data_D7	neu_data_D7	0.32708932854114	0		0.0509387735180004	normal
RB1_obs_neu_data_D7	neu_data_D7	0.289162853557726	0		0.0516245055007946	normal
TP53_obs_neu_data_D7	neu_data_D7	0.163297693461501	0		0.0557088454410421	normal
