Variable,Chi2,Regulation
CDK2_obs,0.542205261998355,Inhibition
CDK4_obs,3.0005442946404,Activation
CDKN1A_obs,19.6077877237426,Inhibition
PCNA_obs,3.66672457878047,Activation
RB1_obs,0.0800028427940459,Activation
TP53_obs,33.8744326345343,Activation
